"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"14779","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-08-30,"PARCIAL","SALAMANCA",18000,6000,"AGENTES COMERCIALES/REPRESENTANTES"
"14780","CONSTRUCCIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1720,"CARPINTERÍA"
"14781","HOSTELERÍA/TURISMO","Vilagarcía de Arousa","GALICIA","Sin especificar",2018-10-01,"PARCIAL","PONTEVEDRA",800,500,"CAMAREROS"
"14782","CONDUCTORES/TRANSPORTE","Pamplona/Iruña","NAVARRA","Sin especificar",2018-09-27,"COMPLETA","NAVARRA",2000,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14784","HOSTELERÍA/TURISMO","Vilassar de Dalt","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1480,"COCINEROS"
"14789","ADMINISTRACIÓN","Cornellà de Llobregat","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-01,"COMPLETA","BARCELONA",24000,20000,"RECURSOS HUMANOS/PERSONAL"
"14790","FÁBRICAS/INDUSTRIA","Jumilla","REGIÓN DE MURCIA","Sin estudios",2018-10-01,"COMPLETA","MURCIA",1000,900,"PEONES/OPERARIOS/MANIPULADORES"
"14798","METAL/MECÁNICA","Badalona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1635,1535,"SOLDADURA/CALDERERÍA/CHAPA"
"14799","APRENDICES/PRIMER EMPLEO","Ripollet","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",1500,1342,"PRIMER EMPLEO"
"14801","METAL/MECÁNICA","Torelló","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",17952,13200,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"14811","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",22000,18000,"GESTIÓN DE PROYECTOS"
"14814","COMERCIAL/VENTAS","Balaguer","CATALUÑA","",2018-10-01,"COMPLETA","LLEIDA",1200,1250,"AGENTES COMERCIALES/REPRESENTANTES"
"14815","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Barcelona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",17952,15000,"OTROS PROFESIONALES"
"14819","ADMINISTRACIÓN","Lleida","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","LLEIDA",1200,1200,"ADMINISTRATIVOS"
"14822","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",17500,1280,"RECURSOS HUMANOS/PERSONAL"
"14825","HOSTELERÍA/TURISMO","El Barraco","CASTILLA Y LEÓN","Sin especificar",2018-10-01,"COMPLETA","ÁVILA",13000,12000,"COCINEROS"
"14832","METAL/MECÁNICA","Cáceres","EXTREMADURA","ESO, EGB, Graduado Escolar",2018-10-01,"COMPLETA","CÁCERES",1100,800,"CERRAJEROS/FORJA/HERREROS"
"14834","CONDUCTORES/TRANSPORTE","Donostia-San Sebastian","PAÍS VASCO","Sin especificar",2018-10-01,"COMPLETA","GUIPÚZCOA",2000,1600,"MECÁNICA DEL AUTOMÓVIL"
"14835","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","San Martín de la Vega","MADRID","Sin especificar",2018-10-01,"COMPLETA","MADRID",1100,1100,"ELECTRICIDAD"
"14840","INFORMÁTICA/TELECOMUNICACIONES","","GALICIA","ESO, EGB, Graduado Escolar",2018-10-01,"PARCIAL","PONTEVEDRA",12000,10000,"TELECOMUNICACIONES"
"14841","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1750,"ENCARGADOS Y SUPERVISORES DE PRODUCCIÓN"
"14843","INGENIERÍA/CALIDAD/CIENCIAS","Reus","CATALUÑA","",2018-10-01,"COMPLETA","TARRAGONA",22000,18000,"INGENIERÍAS"
"14844","ADMINISTRACIÓN","Vilanova i la Geltrú","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",700,480,"RECEPCIONISTAS"
"14845","SALUD/DEPORTE","Barcelona","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",650,650,"FARMACIA/ÓPTICA/AUDICIÓN"
"14849","CONDUCTORES/TRANSPORTE","Palafrugell","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1700,1500,"MECÁNICA DEL AUTOMÓVIL"
"14850","COMERCIAL/VENTAS","Sabadell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"14851","ALMACENES/REPONEDORES","Olèrdola","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1300,1100,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14853","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-01,"COMPLETA","BARCELONA",600,600,"VENDEDORES"
"14854","COMERCIAL/VENTAS","Madrid","MADRID","Bachillerato",2018-10-01,"PARCIAL","MADRID",18000,14520,"AGENTES COMERCIALES/REPRESENTANTES"
"14858","VIGILANCIA/SERVICIOS","Les Franqueses del Vallès","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",510,466,"ORDENANZAS/CONSERJES"
"14859","CUIDADOS/ASISTENCIA EN EL HOGAR","Reus","CATALUÑA","",2018-10-01,"PARCIAL","TARRAGONA",700,600,"LIMPIEZA"
"14860","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",17500,1250,"RECURSOS HUMANOS/PERSONAL"
"14863","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sant Fruitós de Bages","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1800,21500,"ELECTRICIDAD"
"14866","CONDUCTORES/TRANSPORTE","Cistérniga","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-09-27,"COMPLETA","VALLADOLID",2000,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14870","DEPENDIENTES/INFORMACIÓN","Mollet del Vallès","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",900,280,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"14871","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin especificar",2018-02-14,"COMPLETA","PONTEVEDRA",1200,1100,"ARTESANÍA/OFICIOS"
"14873","COMERCIAL/VENTAS","Zaragoza","ARAGÓN","Sin especificar",2018-09-27,"COMPLETA","ZARAGOZA",30000,14000,"VENDEDORES"
"14874","DEPENDIENTES/INFORMACIÓN","La Jonquera","CATALUÑA","",2018-10-03,"COMPLETA","GIRONA",1400,1200,"DEPENDIENTES"
"14875","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",40000,27000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"14876","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",21000,17000,"SISTEMAS/SEGURIDAD/REDES"
"14877","ADMINISTRACIÓN","Santa Coloma de Farners","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GIRONA",1600,850,"ADMINISTRATIVOS"
"14878","APRENDICES/PRIMER EMPLEO","Santa Coloma de Farners","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GIRONA",1100,850,"PRIMER EMPLEO"
"14881","CONDUCTORES/TRANSPORTE","Banyoles","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1500,1200,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14885","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1250,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14887","CONSTRUCCIÓN","Alcalá de Henares","MADRID","Sin especificar",2018-10-01,"COMPLETA","MADRID",1050,1050,"CARPINTERÍA"
"14892","DEPENDIENTES/INFORMACIÓN","Málaga","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-10-01,"INDIFERENTE","MÁLAGA",1200,800,"DEPENDIENTES"
"14893","COMERCIAL/VENTAS","Olías del Rey","CASTILLA LA MANCHA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","TOLEDO",1000,1000,"VENDEDORES"
"14896","CONDUCTORES/TRANSPORTE","Manresa","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-01,"PARCIAL","BARCELONA",909,160,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14898","EDUCACIÓN/SERVICIOS SOCIALES","Medina del Campo","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-01,"PARCIAL","VALLADOLID",15000,10000,"ENSEÑANZA DE IDIOMAS"
"14900","ADMINISTRACIÓN","Santa Coloma de Farners","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1000,1000,"RECURSOS HUMANOS/PERSONAL"
"14901","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-08-30,"PARCIAL","SALAMANCA",18000,6000,"AGENTES COMERCIALES/REPRESENTANTES"
"14902","CONSTRUCCIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1720,"CARPINTERÍA"
"14903","HOSTELERÍA/TURISMO","Vilagarcía de Arousa","GALICIA","Sin especificar",2018-10-01,"PARCIAL","PONTEVEDRA",800,500,"CAMAREROS"
"14904","CONDUCTORES/TRANSPORTE","Pamplona/Iruña","NAVARRA","Sin especificar",2018-09-27,"COMPLETA","NAVARRA",2000,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14906","HOSTELERÍA/TURISMO","Vilassar de Dalt","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1480,"COCINEROS"
"14911","ADMINISTRACIÓN","Cornellà de Llobregat","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-01,"COMPLETA","BARCELONA",24000,20000,"RECURSOS HUMANOS/PERSONAL"
"14912","FÁBRICAS/INDUSTRIA","Jumilla","REGIÓN DE MURCIA","Sin estudios",2018-10-01,"COMPLETA","MURCIA",1000,900,"PEONES/OPERARIOS/MANIPULADORES"
"14920","METAL/MECÁNICA","Badalona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1635,1535,"SOLDADURA/CALDERERÍA/CHAPA"
"14921","APRENDICES/PRIMER EMPLEO","Ripollet","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",1500,1342,"PRIMER EMPLEO"
"14923","METAL/MECÁNICA","Torelló","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",17952,13200,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"14933","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",22000,18000,"GESTIÓN DE PROYECTOS"
"14936","COMERCIAL/VENTAS","Balaguer","CATALUÑA","",2018-10-01,"COMPLETA","LLEIDA",1200,1250,"AGENTES COMERCIALES/REPRESENTANTES"
"14937","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Barcelona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",17952,15000,"OTROS PROFESIONALES"
"14941","ADMINISTRACIÓN","Lleida","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","LLEIDA",1200,1200,"ADMINISTRATIVOS"
"14944","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",17500,1280,"RECURSOS HUMANOS/PERSONAL"
"14947","HOSTELERÍA/TURISMO","El Barraco","CASTILLA Y LEÓN","Sin especificar",2018-10-01,"COMPLETA","ÁVILA",13000,12000,"COCINEROS"
"14954","METAL/MECÁNICA","Cáceres","EXTREMADURA","ESO, EGB, Graduado Escolar",2018-10-01,"COMPLETA","CÁCERES",1100,800,"CERRAJEROS/FORJA/HERREROS"
"14956","CONDUCTORES/TRANSPORTE","Donostia-San Sebastian","PAÍS VASCO","Sin especificar",2018-10-01,"COMPLETA","GUIPÚZCOA",2000,1600,"MECÁNICA DEL AUTOMÓVIL"
"14957","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","San Martín de la Vega","MADRID","Sin especificar",2018-10-01,"COMPLETA","MADRID",1100,1100,"ELECTRICIDAD"
"14962","INFORMÁTICA/TELECOMUNICACIONES","","GALICIA","ESO, EGB, Graduado Escolar",2018-10-01,"PARCIAL","PONTEVEDRA",12000,10000,"TELECOMUNICACIONES"
"14963","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1750,"ENCARGADOS Y SUPERVISORES DE PRODUCCIÓN"
"14965","INGENIERÍA/CALIDAD/CIENCIAS","Reus","CATALUÑA","",2018-10-01,"COMPLETA","TARRAGONA",22000,18000,"INGENIERÍAS"
"14966","ADMINISTRACIÓN","Vilanova i la Geltrú","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",700,480,"RECEPCIONISTAS"
"14967","SALUD/DEPORTE","Barcelona","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",650,650,"FARMACIA/ÓPTICA/AUDICIÓN"
"14971","CONDUCTORES/TRANSPORTE","Palafrugell","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1700,1500,"MECÁNICA DEL AUTOMÓVIL"
"14972","COMERCIAL/VENTAS","Sabadell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"14973","ALMACENES/REPONEDORES","Olèrdola","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1300,1100,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14975","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-01,"COMPLETA","BARCELONA",600,600,"VENDEDORES"
"14976","COMERCIAL/VENTAS","Madrid","MADRID","Bachillerato",2018-10-01,"PARCIAL","MADRID",18000,14520,"AGENTES COMERCIALES/REPRESENTANTES"
"14980","VIGILANCIA/SERVICIOS","Les Franqueses del Vallès","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",510,466,"ORDENANZAS/CONSERJES"
"14981","CUIDADOS/ASISTENCIA EN EL HOGAR","Reus","CATALUÑA","",2018-10-01,"PARCIAL","TARRAGONA",700,600,"LIMPIEZA"
"14982","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",17500,1250,"RECURSOS HUMANOS/PERSONAL"
"14985","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sant Fruitós de Bages","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1800,21500,"ELECTRICIDAD"
"14988","CONDUCTORES/TRANSPORTE","Cistérniga","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-09-27,"COMPLETA","VALLADOLID",2000,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14992","DEPENDIENTES/INFORMACIÓN","Mollet del Vallès","CATALUÑA","",2018-10-01,"PARCIAL","BARCELONA",900,280,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"14993","CONDUCTORES/TRANSPORTE","Irura","PAÍS VASCO","Sin especificar",2018-09-27,"COMPLETA","GUIPÚZCOA",2000,1500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14994","COMERCIAL/VENTAS","Salamanca","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-08-30,"PARCIAL","SALAMANCA",18000,6000,"AGENTES COMERCIALES/REPRESENTANTES"
"14995","ADMINISTRACIÓN","Sant Esteve Sesrovires","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",24000,18000,"RECURSOS HUMANOS/PERSONAL"
"14997","ADMINISTRACIÓN","Reus","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","TARRAGONA",1500,1200,"ADMINISTRATIVOS"
"14998","INFORMÁTICA/TELECOMUNICACIONES","Ripoll","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GIRONA",22000,16000,"GESTIÓN DE PROYECTOS"
"14999","FÁBRICAS/INDUSTRIA","Roses","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1000,1000,"ARTESANÍA/OFICIOS"
"15002","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1200,800,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"15008","ADMINISTRACIÓN","Barcelona","CATALUÑA","Bachillerato",2018-10-01,"COMPLETA","BARCELONA",26000,26000,"ADMINISTRATIVOS"
"15010","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-10-01,"COMPLETA","MADRID",750,750,"ESTÉTICA"
"15014","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Sevilla","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-01,"PARCIAL","SEVILLA",800,650,"ELECTRÓNICA"
"15018","COMERCIAL/VENTAS","Llanera","PRINCIPADO DE ASTURIAS","Licenciado o Ingeniero Superior",2018-09-26,"COMPLETA","ASTURIAS",5000,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"15019","INGENIERÍA/CALIDAD/CIENCIAS","Villanueva del Pardillo","MADRID","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","MADRID",1500,800,"OTRAS ACTIVIDADES TÉCNICAS"
"15020","CONSTRUCCIÓN","Arrecife","ISLAS CANARIAS","ESO, EGB, Graduado Escolar",2018-10-01,"COMPLETA","PALMAS (LAS)",1200,1000,"CARPINTERÍA"
"15026","CONDUCTORES/TRANSPORTE","","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",2200,21500,"MECÁNICA DEL AUTOMÓVIL"
"15029","INFORMÁTICA/TELECOMUNICACIONES","Lleida","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-03,"COMPLETA","LLEIDA",24000,27000,"SISTEMAS/SEGURIDAD/REDES"
"15031","CONDUCTORES/TRANSPORTE","Salou","CATALUÑA","",2018-10-01,"COMPLETA","TARRAGONA",1700,1500,"REPARTO DE MERCANCÍAS"
"15034","CONSTRUCCIÓN","Alcalá de Henares","MADRID","Sin especificar",2018-10-01,"COMPLETA","MADRID",1100,1100,"CARPINTERÍA"
"15040","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-01,"COMPLETA","BARCELONA",14000,14000,"CONTABILIDAD/FINANZAS"
"15053","INGENIERÍA/CALIDAD/CIENCIAS","Santa Coloma de Farners","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1000,1000,"MEDIO AMBIENTE/QUÍMICA/BIOLOGÍA/LABORATO"
"15060","ADMINISTRACIÓN","Badalona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1200,"RECURSOS HUMANOS/PERSONAL"
"15062","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1500,1310,"RECEPCIONISTAS DE HOTEL"
"15064","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcobendas","MADRID","Sin especificar",2018-09-24,"PARCIAL","MADRID",6,6,"SERVICIO DOMÉSTICO"
"15065","CUIDADOS/ASISTENCIA EN EL HOGAR","Mijas","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-09-27,"PARCIAL","MÁLAGA",700,600,"CUIDADO DE ANCIANOS/NIÑOS"
"15066","VIGILANCIA/SERVICIOS","Reus","CATALUÑA","",2018-10-01,"COMPLETA","TARRAGONA",1145,1145,"VIGILANCIA/GUARDAS JURADOS"
"15071","ADMINISTRACIÓN","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-10-01,"INDIFERENTE","PONTEVEDRA",12000,8000,"CONTABILIDAD/FINANZAS"
"15072","EDUCACIÓN/SERVICIOS SOCIALES","Santanyí","ILLES BALEARS","FP I, Ciclo de Grado Medio",2018-10-01,"COMPLETA","BALEARS (ILLES)",1200,1090,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"15073","DIRECTIVOS","Llanera","PRINCIPADO DE ASTURIAS","Licenciado o Ingeniero Superior",2018-09-26,"COMPLETA","ASTURIAS",5000,1000,"AREA DIRECTIVA"
"15074","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",22000,19800,"PROFESORES DE ENSEÑANZA SUPERIOR"
"15079","ADMINISTRACIÓN","Granollers","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1500,1300,"ADMINISTRATIVOS"
"15084","CONSTRUCCIÓN","Las Palmas de Gran Canaria","ISLAS CANARIAS","Sin estudios",2018-10-01,"COMPLETA","PALMAS (LAS)",2000,1000,"PEONES"
"15087","CONDUCTORES/TRANSPORTE","Llanera","PRINCIPADO DE ASTURIAS","Licenciado o Ingeniero Superior",2018-09-26,"COMPLETA","ASTURIAS",5000,1000,"TRANSPORTE INTERNACIONAL/ESPECIAL"
"15103","INFORMÁTICA/TELECOMUNICACIONES","Sevilla","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-01,"PARCIAL","SEVILLA",1000,800,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"15106","INFORMÁTICA/TELECOMUNICACIONES","Huéscar","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GRANADA",20000,16000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"15108","PELUQUERÍA/ESTÉTICA","Torre del Campo","ANDALUCÍA","",2018-10-01,"COMPLETA","JAÉN",1000,450,"PELUQUERÍA"
"15110","COMERCIAL/VENTAS","Málaga","ANDALUCÍA","",2018-10-01,"COMPLETA","MÁLAGA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"15114","COMERCIAL/VENTAS","Palma del Río","ANDALUCÍA","",2018-10-01,"COMPLETA","CÓRDOBA",1400,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"15126","PELUQUERÍA/ESTÉTICA","Huelva","ANDALUCÍA","",2018-10-01,"COMPLETA","HUELVA",1100,980,"PELUQUERÍA"
"15127","CONDUCTORES/TRANSPORTE","Dos Hermanas","ANDALUCÍA","",2018-10-01,"COMPLETA","SEVILLA",859,1401,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"15128","DEPENDIENTES/INFORMACIÓN","Rota","ANDALUCÍA","",2018-10-01,"COMPLETA","CÁDIZ",1000,380,"TELEOPERADORES"
"15131","CUIDADOS/ASISTENCIA EN EL HOGAR","Alcobendas","MADRID","Sin especificar",2018-09-24,"PARCIAL","MADRID",6,6,"SERVICIO DOMÉSTICO"
"15132","CUIDADOS/ASISTENCIA EN EL HOGAR","Mijas","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-09-27,"PARCIAL","MÁLAGA",700,600,"CUIDADO DE ANCIANOS/NIÑOS"
"15133","VIGILANCIA/SERVICIOS","Reus","CATALUÑA","",2018-10-01,"COMPLETA","TARRAGONA",1145,1145,"VIGILANCIA/GUARDAS JURADOS"
"15138","ADMINISTRACIÓN","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-10-01,"INDIFERENTE","PONTEVEDRA",12000,8000,"CONTABILIDAD/FINANZAS"
"15139","EDUCACIÓN/SERVICIOS SOCIALES","Santanyí","ILLES BALEARS","FP I, Ciclo de Grado Medio",2018-10-01,"COMPLETA","BALEARS (ILLES)",1200,1090,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"15140","DIRECTIVOS","Llanera","PRINCIPADO DE ASTURIAS","Licenciado o Ingeniero Superior",2018-09-26,"COMPLETA","ASTURIAS",5000,1000,"AREA DIRECTIVA"
"15141","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",22000,19800,"PROFESORES DE ENSEÑANZA SUPERIOR"
"15146","ADMINISTRACIÓN","Granollers","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1500,1300,"ADMINISTRATIVOS"
"15151","CONSTRUCCIÓN","Las Palmas de Gran Canaria","ISLAS CANARIAS","Sin estudios",2018-10-01,"COMPLETA","PALMAS (LAS)",2000,1000,"PEONES"
"15154","CONDUCTORES/TRANSPORTE","Llanera","PRINCIPADO DE ASTURIAS","Licenciado o Ingeniero Superior",2018-09-26,"COMPLETA","ASTURIAS",5000,1000,"TRANSPORTE INTERNACIONAL/ESPECIAL"
"15170","INFORMÁTICA/TELECOMUNICACIONES","Sevilla","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-01,"PARCIAL","SEVILLA",1000,800,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"15173","INFORMÁTICA/TELECOMUNICACIONES","Huéscar","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GRANADA",20000,16000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"15175","PELUQUERÍA/ESTÉTICA","Torre del Campo","ANDALUCÍA","",2018-10-01,"COMPLETA","JAÉN",1000,450,"PELUQUERÍA"
"15177","COMERCIAL/VENTAS","Málaga","ANDALUCÍA","",2018-10-01,"COMPLETA","MÁLAGA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"15181","COMERCIAL/VENTAS","Palma del Río","ANDALUCÍA","",2018-10-01,"COMPLETA","CÓRDOBA",1400,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"15193","PELUQUERÍA/ESTÉTICA","Huelva","ANDALUCÍA","",2018-10-01,"COMPLETA","HUELVA",1100,980,"PELUQUERÍA"
"15194","CONDUCTORES/TRANSPORTE","Dos Hermanas","ANDALUCÍA","",2018-10-01,"COMPLETA","SEVILLA",859,1401,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"15195","DEPENDIENTES/INFORMACIÓN","Rota","ANDALUCÍA","",2018-10-01,"COMPLETA","CÁDIZ",1000,380,"TELEOPERADORES"
"15199","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","MADRID",40000,30000,"ANALISTAS/PROGRAMADORES"
"15201","INFORMÁTICA/TELECOMUNICACIONES","San Sebastián de los Reyes","MADRID","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","MADRID",15000,12000,"SISTEMAS/SEGURIDAD/REDES"
"15202","APRENDICES/PRIMER EMPLEO","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-10-01,"COMPLETA","BARCELONA",8550,6000,"PRIMER EMPLEO"
"15209","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","MADRID",26000,27000,"ANALISTAS/PROGRAMADORES"
