"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"19981","ADMINISTRACIÓN","Lleida","CATALUÑA","",2018-09-04,"COMPLETA","LLEIDA",1500,1200,"ADMINISTRATIVOS"
"19984","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",22000,21000,"PEONES/OPERARIOS/MANIPULADORES"
"19986","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",27000,25000,"SISTEMAS/SEGURIDAD/REDES"
"19988","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",17952,12000,"TELEOPERADORES"
"20004","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-09-05,"COMPLETA","GIRONA",24000,20000,"ADMINISTRATIVOS"
"20005","INFORMÁTICA/TELECOMUNICACIONES","Sabadell","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",24000,21000,"GESTIÓN DE PROYECTOS"
"20009","CONSTRUCCIÓN","Piera","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",1200,900,"CARPINTERÍA"
"20052","INFORMÁTICA/TELECOMUNICACIONES","Sacedón","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-09-03,"COMPLETA","GUADALAJARA",1200,800,"TELECOMUNICACIONES"
"20053","INGENIERÍA/CALIDAD/CIENCIAS","Pamplona/Iruña","NAVARRA","Diplomado o Ingeniero Técnico",2018-09-03,"COMPLETA","NAVARRA",18000,14000,"INGENIERÍAS"
"20054","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-09-03,"COMPLETA","MADRID",42000,20000,"INGENIERÍAS"
"20055","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","MADRID",1100,1100,"CONTABILIDAD/FINANZAS"
"20056","HOSTELERÍA/TURISMO","Valladolid","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-09-03,"PARCIAL","VALLADOLID",550,490,"CAMAREROS"
"20057","FÁBRICAS/INDUSTRIA","Lleida","CATALUÑA","ESO, EGB, Graduado Escolar",2018-09-03,"COMPLETA","LLEIDA",1200,1000,"TEXTIL/CONFECCIÓN/CALZADO"
"20058","CONSTRUCCIÓN","Silleda","GALICIA","Estudios primarios",2018-09-03,"COMPLETA","PONTEVEDRA",1000,0,"PEONES"
"20059","CONDUCTORES/TRANSPORTE","Málaga","ANDALUCÍA","Bachillerato",2018-09-03,"COMPLETA","MÁLAGA",15000,14000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"20060","HOSTELERÍA/TURISMO","","CATALUÑA","",2018-09-03,"INDIFERENTE","BARCELONA",200,70,"ANIMACIÓN TURÍSTICA"
"20061","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","",2018-09-03,"COMPLETA","MADRID",40000,18000,"INGENIERÍAS"
"20062","COMERCIAL/VENTAS","","COMUNIDAD VALENCIANA","",2018-09-03,"COMPLETA","ALICANTE",18000,12000,"AGENTES COMERCIALES/REPRESENTANTES"
"20063","DEPENDIENTES/INFORMACIÓN","Benidorm","COMUNIDAD VALENCIANA","",2018-09-03,"INDIFERENTE","ALICANTE",850,700,"DEPENDIENTES"
"20064","ADMINISTRACIÓN","Arahal","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-09-03,"PARCIAL","SEVILLA",750,450,"ADMINISTRATIVOS"
"20065","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","REGIÓN DE MURCIA","",2018-09-03,"COMPLETA","MURCIA",1200,1000,"FRÍO Y CLIMATIZACIÓN"
"20066","CUIDADOS/ASISTENCIA EN EL HOGAR","Arzúa","GALICIA","Certificados de Profesionalidad",2018-09-03,"PARCIAL","CORUÑA (A)",470,460,"AYUDA DOMICILIARIA"
"20067","CONDUCTORES/TRANSPORTE","Lorca","REGIÓN DE MURCIA","",2018-09-03,"PARCIAL","MURCIA",600,500,"REPARTO DE MERCANCÍAS"
"20068","ARQUITECTURA/DISEÑO","Madrid","MADRID","",2018-09-03,"COMPLETA","MADRID",40000,20000,"DELINEANTES/PROYECTISTAS"
"20069","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Mendavia","NAVARRA","FP I, Ciclo de Grado Medio",2018-03-16,"COMPLETA","NAVARRA",1300,1000,"ELECTRICIDAD"
"20070","INFORMÁTICA/TELECOMUNICACIONES","Sacedón","CASTILLA LA MANCHA","FP II, Ciclo de Grado Superior",2017-12-04,"COMPLETA","GUADALAJARA",1500,1000,"TELECOMUNICACIONES"
"20071","COMERCIAL/VENTAS","Las Rozas de Madrid","MADRID","Bachillerato",2017-07-18,"INDIFERENTE","MADRID",2000,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"20072","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-09-03,"COMPLETA","VALENCIA",900,600,"ELECTRICIDAD"
"20073","ADMINISTRACIÓN","Zaragoza","ARAGÓN","Diplomado o Ingeniero Técnico",2018-09-03,"COMPLETA","ZARAGOZA",14500,14000,"ADMINISTRATIVOS"
"20074","FÁBRICAS/INDUSTRIA","Lleida","CATALUÑA","Otras Formaciones",2018-09-03,"COMPLETA","LLEIDA",1200,1000,"TEXTIL/CONFECCIÓN/CALZADO"
"20075","INGENIERÍA/CALIDAD/CIENCIAS","Almería","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-09-03,"COMPLETA","ALMERÍA",1500,1000,"OTRAS ACTIVIDADES TÉCNICAS"
"20076","FÁBRICAS/INDUSTRIA","Portugalete","PAÍS VASCO","Sin estudios",2018-09-03,"COMPLETA","VIZCAYA",1200,1000,"MADERA Y MUEBLE/EBANISTERÍA"
"20077","CONSTRUCCIÓN","Silleda","GALICIA","ESO, EGB, Graduado Escolar",2018-09-03,"COMPLETA","PONTEVEDRA",1000,0,"ALBAÑILERIA/ACABADOS"
"20078","FÁBRICAS/INDUSTRIA","Santa Lucía de Tirajana","ISLAS CANARIAS","Estudios primarios",2018-09-03,"COMPLETA","PALMAS (LAS)",1000,800,"TEXTIL/CONFECCIÓN/CALZADO"
"20079","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Alcantarilla","REGIÓN DE MURCIA","Estudios primarios",2018-09-03,"COMPLETA","MURCIA",1600,1100,"FRÍO Y CLIMATIZACIÓN"
"20080","COMERCIAL/VENTAS","Valladolid","CASTILLA Y LEÓN","FP II, Ciclo de Grado Superior",2018-09-03,"PARCIAL","VALLADOLID",600,368,"COMERCIO EXTERIOR"
"20081","INGENIERÍA/CALIDAD/CIENCIAS","Sevilla","ANDALUCÍA","",2018-09-03,"COMPLETA","SEVILLA",36000,18000,"INGENIERÍAS"
"20082","INGENIERÍA/CALIDAD/CIENCIAS","Madrid","MADRID","",2018-09-03,"COMPLETA","MADRID",40000,20000,"INGENIERÍAS"
"20083","EDUCACIÓN/SERVICIOS SOCIALES","Sevilla","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-09-03,"INDIFERENTE","SEVILLA",1200,300,"ENSEÑANZA DE IDIOMAS"
"20084","METAL/MECÁNICA","Meco","MADRID","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","MADRID",24000,21000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"20085","METAL/MECÁNICA","Meco","MADRID","FP I, Ciclo de Grado Medio",2018-09-03,"COMPLETA","MADRID",24000,21000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"20086","METAL/MECÁNICA","Meco","MADRID","FP I, Ciclo de Grado Medio",2018-09-03,"COMPLETA","MADRID",24000,21000,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"20087","CONDUCTORES/TRANSPORTE","Segovia","CASTILLA Y LEÓN","ESO, EGB, Graduado Escolar",2018-09-03,"COMPLETA","SEGOVIA",1000,1000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"20088","COMERCIAL/VENTAS","Las Rozas de Madrid","MADRID","Sin estudios",2018-09-03,"PARCIAL","MADRID",900,500,"AGENTES COMERCIALES/REPRESENTANTES"
"20089","COMERCIAL/VENTAS","Las Rozas de Madrid","MADRID","Bachillerato",2018-09-03,"PARCIAL","MADRID",12000,7000,"AGENTES COMERCIALES/REPRESENTANTES"
"20090","HOSTELERÍA/TURISMO","Zaragoza","ARAGÓN","ESO, EGB, Graduado Escolar",2018-08-31,"COMPLETA","ZARAGOZA",1350,1350,"CAMAREROS"
"20091","ADMINISTRACIÓN","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-09-03,"COMPLETA","MADRID",13500,13500,"RECURSOS HUMANOS/PERSONAL"
"20092","CUIDADOS/ASISTENCIA EN EL HOGAR","Pontevedra","GALICIA","",2018-09-03,"INDIFERENTE","PONTEVEDRA",1024,1024,"AYUDA DOMICILIARIA"
"20095","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-09-03,"","BARCELONA",27000,24001,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"20096","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-03,"","BARCELONA",16000,12000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"20099","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-09-03,"","BARCELONA",21000,18001,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"20109","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","BARCELONA",24000,21000,"COMUNICACIÓN/PUBLICIDAD/MARKETING"
"20112","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","MADRID",16000,16000,"SISTEMAS/SEGURIDAD/REDES"
"20118","INFORMÁTICA/TELECOMUNICACIONES","Alcobendas","MADRID","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","MADRID",18000,2100,"ANALISTAS/PROGRAMADORES"
"20126","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2018-09-03,"COMPLETA","MADRID",30000,27000,"ANALISTAS/PROGRAMADORES"
"20138","FÁBRICAS/INDUSTRIA","Girona","CATALUÑA","",2018-09-03,"COMPLETA","GIRONA",22000,21700,"ARTESANÍA/OFICIOS"
"20146","COMERCIAL/VENTAS","Rubí","CATALUÑA","",2018-09-03,"COMPLETA","BARCELONA",3200,1100,"AGENTES COMERCIALES/REPRESENTANTES"
"20170","FÁBRICAS/INDUSTRIA","Corbera De Llobregat","CATALUÑA","",2018-09-03,"COMPLETA","BARCELONA",1500,1300,"PEONES/OPERARIOS/MANIPULADORES"
"20176","CUIDADOS/ASISTENCIA EN EL HOGAR","Sant Fost de Campsentelles","CATALUÑA","",2018-09-03,"PARCIAL","BARCELONA",105,100,"AYUDA DOMICILIARIA"
"20185","CONSTRUCCIÓN","Arenys de Munt","CATALUÑA","",2018-09-03,"COMPLETA","BARCELONA",1471,1260,"PINTURA"
"20188","HOSTELERÍA/TURISMO","Viladecans","CATALUÑA","",2018-09-03,"COMPLETA","BARCELONA",1000,700,"COCINEROS"
"20193","COMERCIAL/VENTAS","Girona","CATALUÑA","",2018-09-03,"COMPLETA","GIRONA",2000,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"20194","DEPENDIENTES/INFORMACIÓN","Tàrrega","CATALUÑA","",2018-09-03,"COMPLETA","LLEIDA",1100,1000,"DEPENDIENTES"
"20202","CONSTRUCCIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-09-03,"COMPLETA","BARCELONA",1500,1200,"FONTANERÍA"
"20203","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","BARCELONA",25000,15000,""
"20205","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-03,"COMPLETA","BARCELONA",17500,600,"RECEPCIONISTAS"
"20214","FÁBRICAS/INDUSTRIA","","CATALUÑA","",2018-09-03,"COMPLETA","GIRONA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"20219","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",40000,30000,"GESTIÓN DE PROYECTOS"
"20220","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",40000,35000,"GESTIÓN DE PROYECTOS"
"20227","EDUCACIÓN/SERVICIOS SOCIALES","Girona","CATALUÑA","",2018-09-04,"COMPLETA","GIRONA",1500,1200,""
"20229","","","ANDALUCÍA","",2018-09-02,"PARCIAL","MÁLAGA",1100,900,""
"20231","PELUQUERÍA/ESTÉTICA","Girona","CATALUÑA","",2018-09-03,"PARCIAL","GIRONA",800,500,"PELUQUERÍA"
"20248","CONSTRUCCIÓN","Valencia","COMUNIDAD VALENCIANA","",2018-09-01,"COMPLETA","VALENCIA",1000,500,"FONTANERÍA"
"20249","DEPENDIENTES/INFORMACIÓN","Esparreguera","CATALUÑA","",2018-09-01,"PARCIAL","BARCELONA",900,600,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"20251","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-08-31,"COMPLETA","BARCELONA",30000,23000,"ANALISTAS/PROGRAMADORES"
"20252","COMERCIAL/VENTAS","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","BARCELONA",500,300,"VENDEDORES"
"20253","CUIDADOS/ASISTENCIA EN EL HOGAR","Gijón","PRINCIPADO DE ASTURIAS","Certificados de Profesionalidad",2018-08-31,"PARCIAL","ASTURIAS",110,90,"AYUDA DOMICILIARIA"
"20254","INFORMÁTICA/TELECOMUNICACIONES","Oviedo","PRINCIPADO DE ASTURIAS","",2018-08-31,"COMPLETA","ASTURIAS",2000,1800,"ANALISTAS/PROGRAMADORES"
"20255","ARQUITECTURA/DISEÑO","Alcalá de Henares","MADRID","Certificados de Profesionalidad",2017-11-06,"COMPLETA","MADRID",15000,12000,"DISEÑO INDUSTRIAL"
"20256","CONSTRUCCIÓN","Arona","ISLAS CANARIAS","",2018-08-31,"COMPLETA","SANTA CRUZ DE TENERIFE",16243,16243,"ALBAÑILERIA/ACABADOS"
"20257","CONSTRUCCIÓN","Arona","ISLAS CANARIAS","",2018-08-31,"COMPLETA","SANTA CRUZ DE TENERIFE",16243,16243,"PINTURA"
"20258","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Outes","GALICIA","",2018-08-31,"COMPLETA","CORUÑA (A)",1200,900,"FORESTAL/JARDINERÍA"
"20259","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-08-31,"COMPLETA","BARCELONA",40000,30000,"GESTIÓN DE PROYECTOS"
"20260","FÁBRICAS/INDUSTRIA","Bilbao","PAÍS VASCO","ESO, EGB, Graduado Escolar",2018-08-31,"COMPLETA","VIZCAYA",14000,12000,"PEONES/OPERARIOS/MANIPULADORES"
"20261","COMERCIAL/VENTAS","Valencia","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-08-31,"COMPLETA","VALENCIA",15000,15000,"VENDEDORES"
"20264","CUIDADOS/ASISTENCIA EN EL HOGAR","","CATALUÑA","Bachillerato",2018-08-31,"","TARRAGONA",12000,12000,"AYUDA DOMICILIARIA"
"20266","CUIDADOS/ASISTENCIA EN EL HOGAR","","CATALUÑA","Bachillerato",2018-08-31,"","BARCELONA",16000,12000,"AYUDA DOMICILIARIA"
"20269","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","MADRID",18000,12000,"ANALISTAS/PROGRAMADORES"
"20271","INFORMÁTICA/TELECOMUNICACIONES","Arnedo","LA RIOJA","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","RIOJA (LA)",20000,16000,"SISTEMAS/SEGURIDAD/REDES"
"20285","APRENDICES/PRIMER EMPLEO","Valencia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","VALENCIA",1500,900,"PRIMER EMPLEO"
"20306","HOSTELERÍA/TURISMO","L' Espluga de Francolí","CATALUÑA","FP I, Ciclo de Grado Medio",2018-09-01,"PARCIAL","TARRAGONA",700,614,"COCINEROS"
"20323","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","BARCELONA",20000,12000,"RECURSOS HUMANOS/PERSONAL"
"20330","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-31,"PARCIAL","BARCELONA",1200,1200,"CONTABILIDAD/FINANZAS"
"20334","COMERCIAL/VENTAS","Sant Cugat del Vallès","CATALUÑA","",2018-08-31,"COMPLETA","BARCELONA",21000,1333,"AGENTES COMERCIALES/REPRESENTANTES"
"20340","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Barcelona","CATALUÑA","",2018-08-31,"COMPLETA","BARCELONA",1400,1100,"CARNICERÍA/CHARCUTERIA"
"20354","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-08-31,"COMPLETA","BARCELONA",21000,1500,"AGENTES COMERCIALES/REPRESENTANTES"
"20368","EDUCACIÓN/SERVICIOS SOCIALES","Barcelona","CATALUÑA","",2018-09-01,"COMPLETA","BARCELONA",22000,15000,"ENSEÑANZA DE IDIOMAS"
"20386","HOSTELERÍA/TURISMO","L' Espluga de Francolí","CATALUÑA","FP II, Ciclo de Grado Superior",2018-08-31,"PARCIAL","TARRAGONA",863,614,"COCINEROS"
"20391","CUIDADOS/ASISTENCIA EN EL HOGAR","Montblanc","CATALUÑA","",2018-08-31,"COMPLETA","TARRAGONA",1100,900,"LIMPIEZA"
"20395","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","MADRID",18000,12000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"20401","PELUQUERÍA/ESTÉTICA","Avilés","PRINCIPADO DE ASTURIAS","Certificados de Profesionalidad",2018-05-09,"PARCIAL","ASTURIAS",4,0,"ESTÉTICA"
"20402","ADMINISTRACIÓN","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-08-28,"COMPLETA","MADRID",18500,18500,"RECEPCIONISTAS"
"20403","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Verín","GALICIA","FP I, Ciclo de Grado Medio",2018-08-30,"COMPLETA","OURENSE",20000,15000,"ELECTRICIDAD"
"20404","SALUD/DEPORTE","Zamora","CASTILLA Y LEÓN","",2018-08-30,"PARCIAL","ZAMORA",700,700,"FISIOTERAPIA/DEPORTE/MANTENIMIENTO FISIC"
"20405","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","","CATALUÑA","FP I, Ciclo de Grado Medio",2018-08-30,"COMPLETA","TARRAGONA",17000,13000,"FORESTAL/JARDINERÍA"
"20406","INGENIERÍA/CALIDAD/CIENCIAS","Arganda del Rey","MADRID","Diplomado o Ingeniero Técnico",2018-08-30,"COMPLETA","MADRID",20000,15000,"INGENIERÍAS"
"20407","SALUD/DEPORTE","Horche","CASTILLA LA MANCHA","Diplomado o Ingeniero Técnico",2018-08-30,"PARCIAL","GUADALAJARA",800,800,"ENFERMERÍA"
"20408","CONSTRUCCIÓN","Narón","GALICIA","Estudios primarios",2018-08-30,"COMPLETA","CORUÑA (A)",1500,1200,"ALBAÑILERIA/ACABADOS"
"20409","INGENIERÍA/CALIDAD/CIENCIAS","Arganda del Rey","MADRID","FP II, Ciclo de Grado Superior",2018-08-30,"COMPLETA","MADRID",20000,15000,"INGENIERÍAS"
"20410","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-05-30,"COMPLETA","MADRID",18000,16500,"FRÍO Y CLIMATIZACIÓN"
"20411","HOSTELERÍA/TURISMO","Alicante/Alacant","COMUNIDAD VALENCIANA","Estudios primarios",2018-08-30,"COMPLETA","ALICANTE",1200,800,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"20412","CONSTRUCCIÓN","Barbate","ANDALUCÍA","Sin estudios",2018-08-30,"COMPLETA","CÁDIZ",1000,800,"FONTANERÍA"
"20413","ADMINISTRACIÓN","San Vicente del Raspeig/Sant Vicent del","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-08-30,"COMPLETA","ALICANTE",1200,800,"ADMINISTRATIVOS"
"20414","CONDUCTORES/TRANSPORTE","Almazora/Almassora","COMUNIDAD VALENCIANA","",2018-08-30,"COMPLETA","CASTELLÓN",1600,900,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"20415","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Fuengirola","ANDALUCÍA","",2018-08-30,"COMPLETA","MÁLAGA",1100,900,"PESCA"
"20416","CUIDADOS/ASISTENCIA EN EL HOGAR","Teruel","ARAGÓN","Sin estudios",2018-08-30,"COMPLETA","TERUEL",1200,1000,"LIMPIEZA"
"20417","PELUQUERÍA/ESTÉTICA","","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-08-30,"COMPLETA","ALICANTE",1200,900,"PELUQUERÍA"
"20418","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Petrer","COMUNIDAD VALENCIANA","",2018-08-30,"COMPLETA","ALICANTE",15000,0,"APUESTAS Y JUEGO"
"20419","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-08-30,"COMPLETA","MADRID",3000,900,"AGENTES COMERCIALES/REPRESENTANTES"
"20420","CUIDADOS/ASISTENCIA EN EL HOGAR","Sevilla","ANDALUCÍA","",2018-08-30,"INDIFERENTE","SEVILLA",850,0,"LIMPIEZA"
"20421","CONDUCTORES/TRANSPORTE","Valladolid","CASTILLA Y LEÓN","Estudios primarios",2018-08-30,"COMPLETA","VALLADOLID",2000,1300,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"20422","ARQUITECTURA/DISEÑO","Oviedo","PRINCIPADO DE ASTURIAS","",2018-08-30,"COMPLETA","ASTURIAS",18000,15000,"DISEÑO GRÁFICO/WEB"
"20423","HOSTELERÍA/TURISMO","Boadilla del Monte","MADRID","ESO, EGB, Graduado Escolar",2018-08-30,"COMPLETA","MADRID",1100,1000,"CAMAREROS"
"20424","HOSTELERÍA/TURISMO","Boadilla del Monte","MADRID","ESO, EGB, Graduado Escolar",2018-08-30,"PARCIAL","MADRID",9,8,"CAMAREROS"
"20425","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Santiago de Compostela","GALICIA","FP II, Ciclo de Grado Superior",2018-07-11,"COMPLETA","CORUÑA (A)",20000,18000,"ELECTRICIDAD"
"20426","HOSTELERÍA/TURISMO","O Rosal","GALICIA","",2018-08-29,"COMPLETA","PONTEVEDRA",1500,1000,"COCINEROS"
"20427","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Boqueixón","GALICIA","",2018-08-30,"COMPLETA","CORUÑA (A)",1000,800,"FORESTAL/JARDINERÍA"
"20428","INGENIERÍA/CALIDAD/CIENCIAS","Paracuellos de Jarama","MADRID","Licenciado o Ingeniero Superior",2018-08-30,"COMPLETA","MADRID",27000,27000,"INGENIERÍAS"
"20431","EDUCACIÓN/SERVICIOS SOCIALES","","ANDALUCÍA","",2018-08-30,"PARCIAL","SEVILLA",750,450,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"20448","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-08-30,"COMPLETA","MADRID",18000,12000,"ANALISTAS/PROGRAMADORES"
"20454","APRENDICES/PRIMER EMPLEO","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-08-31,"COMPLETA","PONTEVEDRA",20000,15000,"PRIMER EMPLEO"
"20455","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-08-30,"COMPLETA","BARCELONA",40000,39000,"ANALISTAS/PROGRAMADORES"
"20521","CUIDADOS/ASISTENCIA EN EL HOGAR","Igualada","CATALUÑA","",2018-08-30,"PARCIAL","BARCELONA",900,692,"SERVICIO DOMÉSTICO"
"20522","CONDUCTORES/TRANSPORTE","Celrà","CATALUÑA","",2018-08-30,"COMPLETA","GIRONA",1600,1200,"MECÁNICA DEL AUTOMÓVIL"
"20534","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-08-31,"PARCIAL","GIRONA",700,400,"CAMAREROS"
"20545","INGENIERÍA/CALIDAD/CIENCIAS","Girona","CATALUÑA","",2018-08-31,"COMPLETA","GIRONA",1000,1000,"MEDIO AMBIENTE/QUÍMICA/BIOLOGÍA/LABORATO"
"20549","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Lleida","CATALUÑA","",2018-08-30,"COMPLETA","LLEIDA",1500,1300,"AGRICULTURA/GANADERÍA"
"20554","ADMINISTRACIÓN","Reus","CATALUÑA","",2018-08-30,"COMPLETA","TARRAGONA",1500,1200,"ADMINISTRATIVOS"
"20555","CUIDADOS/ASISTENCIA EN EL HOGAR","Igualada","CATALUÑA","",2018-08-30,"PARCIAL","BARCELONA",900,692,"SERVICIO DOMÉSTICO"
"20557","INFORMÁTICA/TELECOMUNICACIONES","Reus","CATALUÑA","",2018-08-30,"COMPLETA","TARRAGONA",1300,800,"ERP/CRM/BUSSINESS INTELLIGENCE"
"20559","ARQUITECTURA/DISEÑO","L' Hospitalet de Llobregat","CATALUÑA","",2018-08-30,"COMPLETA","BARCELONA",1200,1000,""
"20577","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Valencia","COMUNIDAD VALENCIANA","Diplomado o Ingeniero Técnico",2018-08-29,"COMPLETA","VALENCIA",1500,1000,"ELECTRICIDAD"
"20578","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","Bachillerato",2018-08-29,"COMPLETA","MADRID",8,7,"TELEOPERADORES"
"20579","FÁBRICAS/INDUSTRIA","Villarluengo","ARAGÓN","",2018-08-29,"COMPLETA","TERUEL",1500,1100,"PEONES/OPERARIOS/MANIPULADORES"
"20580","CONSTRUCCIÓN","A Coruña","GALICIA","",2018-08-29,"COMPLETA","CORUÑA (A)",1100,950,"CRISTALEROS"
"20581","COMERCIAL/VENTAS","","MADRID","Bachillerato",2017-11-17,"INDIFERENTE","MADRID",10000,8000,"VENDEDORES"
"20582","PELUQUERÍA/ESTÉTICA","Salamanca","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-08-29,"PARCIAL","SALAMANCA",1200,0,"ESTÉTICA"
"20583","CONSTRUCCIÓN","Pinto","MADRID","Otras Formaciones",2018-08-29,"COMPLETA","MADRID",18000,15000,"FONTANERÍA"
"20584","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Pamplona/Iruña","NAVARRA","FP II, Ciclo de Grado Superior",2018-08-29,"COMPLETA","NAVARRA",30000,22000,"ELECTRICIDAD"
"20585","COMERCIAL/VENTAS","Torrelavega","CANTABRIA","Sin estudios",2018-08-29,"PARCIAL","CANTABRIA",1200,600,"VENDEDORES"
